Site,Lat,Long
MOHK,34.3875167,-119.7280833
ABUR,34.3965167,-119.7434833
REFU,34.4572,-120.07
GOLP,34.41417,-119.82858
GOLB,34.402917,-119.824167
MICR,34.397017,-119.66975
